Linux 4.19.91-19.1.al7.x86_64 (emr-worker-1.cluster-53538) 	28-12-2020 	_x86_64_	(4 CPU)

00:23:21    kbmemfree kbmemused  %memused kbbuffers  kbcached  kbcommit   %commit  kbactive   kbinact   kbdirty
00:23:22      2662248  30013816     91,85     96212  27321324   6907172     21,14   1772448  26952096      1840
00:23:23      2661532  30014532     91,85     96212  27321332   6940628     21,24   1772464  26952100      1852
00:23:24      2661676  30014388     91,85     96212  27321336   6940628     21,24   1772420  26952080      1860
00:23:25      2662532  30013532     91,85     96212  27321336   6893716     21,10   1772424  26952080      1724
00:23:26      2662092  30013972     91,85     96212  27321324   6893716     21,10   1772600  26952068      1724
00:23:27      2661796  30014268     91,85     96220  27321324   6891508     21,09   1772776  26952068      1336
00:23:28      2661940  30014124     91,85     96220  27321328   6891508     21,09   1772608  26952072      1344
00:23:29      2662068  30013996     91,85     96228  27321328   6891508     21,09   1772608  26952072      1384
00:23:30      2662132  30013932     91,85     96228  27321328   6891508     21,09   1772616  26952072      1384
00:23:31      2662484  30013580     91,85     96228  27321332   6891508     21,09   1772616  26952076      1388
00:23:32      2662644  30013420     91,85     96228  27321332   6891508     21,09   1772616  26952076       508
00:23:33      2656176  30019888     91,87     96236  27321332   6936804     21,23   1779952  26952120       580
00:23:34      2662360  30013704     91,85     96236  27321352   6900132     21,12   1772684  26952224       984
00:23:35      2662816  30013248     91,85     96236  27321360   6942284     21,25   1772560  26952328      1092
00:23:36      2655460  30020604     91,87     96236  27321352   6934640     21,22   1777196  26952516      1296
00:23:37      2646884  30029180     91,90     96236  27321384   6929976     21,21   1784964  26952712      1236
00:23:38      2659084  30016980     91,86     96244  27321392   6917048     21,17   1773396  26952632      1468
00:23:39      2659736  30016328     91,86     96252  27322348   6917048     21,17   1773596  26953352      2456
00:23:40      2659768  30016296     91,86     96252  27322348   6917048     21,17   1773596  26953396      2456
00:23:41      2659768  30016296     91,86     96252  27322348   6917048     21,17   1773756  26953236      2456
00:23:42      2659264  30016800     91,86     96252  27322348   6917048     21,17   1773796  26953196      2456
00:23:43      2659676  30016388     91,86     96260  27322348   6917048     21,17   1773940  26953052      2468
00:23:44      2665480  30010584     91,84     96292  27322468   6917048     21,17   1768028  26953172      2708
00:23:45      2662832  30013232     91,85     96292  27323048   6917048     21,17   1768072  26953700      3288
00:23:46      2663152  30012912     91,85     96292  27323048   6917048     21,17   1768076  26953736      3144
00:23:47      2501640  30174424     92,34     96464  27324304  11590976     35,47   1919504  26954788      4344
00:23:48      2321516  30354548     92,90     96468  27324256  11457216     35,06   2100316  26954600      4296
00:23:49      2145656  30530408     93,43     96468  27324260  11457216     35,06   2276412  26954600      4304
00:23:50      2025008  30651056     93,80     96484  27324252  11457216     35,06   2396072  26954604      4532
00:23:51      1888144  30787920     94,22     96484  27324396  11839936     36,23   2531476  26954508      4788
00:23:52      1741164  30934900     94,67     96508  27324424  11895444     36,40   2678220  26954516      5208
00:23:53      1560000  31116064     95,23     96516  27324428  11594324     35,48   2859804  26954504      5220
00:23:54      1352432  31323632     95,86     96520  27324360  11762396     36,00   3067428  26954464      5204
00:23:55      1306512  31369552     96,00     96544  27324868  11916948     36,47   3113024  26954880      5624
00:23:56      1195632  31480432     96,34     96544  27325536  11544492     35,33   3226884  26955632      6380
00:23:57      1146636  31529428     96,49     96568  27325836  11436708     35,00   3275020  26955692      6652
00:23:58       282620  32393444     99,14     96576  26946544  12334768     37,75   4524264  26572360      6220
00:23:59       267956  32408108     99,18     96576  26698584  12074072     36,95   4795832  26321016      6228
00:24:00       249592  32426472     99,24     96600  26586284  13395232     40,99   4929356  26208780      5564
00:24:01       270888  32405176     99,17     96628  26420756  13641444     41,75   5076752  26042940      5568
00:24:02       258640  32417424     99,21     96636  26414816  13641444     41,75   5097720  26036808      5832
00:24:03       284984  32391080     99,13     96644  26120748  13936520     42,65   5375416  25743136      5804
00:24:04       261864  32414200     99,20     96644  26087144  14049888     43,00   5434080  25709200      5816
00:24:05       303072  32372992     99,07     96644  25896068  14133352     43,25   5590004  25518228      5824
00:24:06       292444  32383620     99,11     96648  25669144  14337468     43,88   5833184  25291260      5824
00:24:07       261812  32414252     99,20     96652  25636480  14495204     44,36   5897368  25259308      5848
00:24:08       254076  32421988     99,22     96652  25622096  14466040     44,27   5919252  25243924      5196
00:24:09       300148  32375916     99,08     96652  25551056  14499300     44,37   5945476  25172976      5140
00:24:10       277708  32398356     99,15     96660  25570664  14483400     44,32   5946700  25192400      5108
00:24:11       261508  32414556     99,20     96664  25588992  14493956     44,36   5945476  25211108      5060
00:24:12       252100  32423964     99,23     96700  25596744  14471928     44,29   5945992  25218896      4824
00:24:13       261348  32414716     99,20     96700  25596720  14453712     44,23   5938288  25219160      5144
00:24:14       255792  32420272     99,22     96700  25596728  14458340     44,25   5944044  25219288      5244
00:24:15       252844  32423220     99,23     96708  25596844  14503848     44,39   5946728  25219368      4960
00:24:16       259464  32416600     99,21     96708  25596856  14458448     44,25   5941420  25219332      5008
00:24:17       255472  32420592     99,22     96716  25596868  14475952     44,30   5945056  25219388      4348
00:24:18       267592  32408472     99,18     96716  25596876  14458896     44,25   5932268  25219380      4224
00:24:19       264240  32411824     99,19     96716  25596880  14469016     44,28   5935948  25219288      4296
00:24:20       267596  32408468     99,18     96716  25596880  14457548     44,25   5933772  25219276      3952
00:24:21       267164  32408900     99,18     96716  25596896  14487624     44,34   5932724  25219368      3916
00:24:22       257640  32418424     99,21     96756  25596876  14458524     44,25   5943792  25219332      3260
00:24:23       265656  32410408     99,19     96756  25596904  14474328     44,30   5932532  25219400      3480
00:24:24       265872  32410192     99,19     96756  25596904  14474328     44,30   5932456  25219328      3476
00:24:25       266760  32409304     99,18     96756  25596904  14459524     44,25   5932528  25219256      3264
00:24:26       265468  32410596     99,19     96756  25597016  14459524     44,25   5932728  25219324      3060
00:24:27       264132  32411932     99,19     96768  25597028  14459524     44,25   5935600  25219324      2420
00:24:28       261688  32414376     99,20     96772  25597048  14471016     44,29   5937676  25219344      2456
00:24:29       261904  32414160     99,20     96772  25597088  14471016     44,29   5938464  25219376      2468
00:24:30       261432  32414632     99,20     96780  25597100  14471016     44,29   5939000  25219384      2508
00:24:31       277128  32398936     99,15     96788  25539080  14471016     44,29   5982600  25161268      2376
00:24:32       233596  32442468     99,29     96808  25521052  14536604     44,49   6047100  25143340      2392
00:24:33       298716  32377348     99,09     96812  25331884  14704420     45,00   6178684  24953712      2412
00:24:34       299000  32377064     99,08     96812  25309844  14704420     45,00   6201812  24931700      1888
00:24:35       308376  32367688     99,06     96812  25202484  14778488     45,23   6301900  24824396      1888
00:24:36       232564  32443500     99,29     96828  25174716  14843852     45,43   6409792  24796344      1748
00:24:37       270940  32405124     99,17     96844  25029356  14879920     45,54   6519344  24651296      1752
00:24:38       256628  32419436     99,21     96852  25041240  14844932     45,43   6520448  24663300      1792
00:24:39       249024  32427040     99,24     96852  25041304  14853416     45,46   6529228  24663440      1760
00:24:40       248960  32427104     99,24     96852  25041304  14853416     45,46   6529464  24663436      1760
00:24:41       249008  32427056     99,24     96860  25041304  14853416     45,46   6529472  24663436      1788
00:24:42       248756  32427308     99,24     96868  25041296  14853416     45,46   6529280  24663436      1788
00:24:43       248320  32427744     99,24     96884  25041292  14867660     45,50   6529368  24663440      1856
00:24:44       248544  32427520     99,24     96892  25041304  14867660     45,50   6529376  24663440      1076
00:24:45       241400  32434664     99,26     96892  25041428  14950004     45,75   6537200  24663496      1204
00:24:46       281992  32394072     99,14     96892  24999312  14950004     45,75   6537268  24621420      1212
00:24:47       282616  32393448     99,14     96900  24999308  14943884     45,73   6537232  24621424      1216
00:24:48       282484  32393580     99,14     96908  24999316  14943884     45,73   6537404  24621424      1288
00:24:49       283244  32392820     99,13     96908  24999320  14919884     45,66   6537368  24621424      1072
00:24:50       281168  32394896     99,14     96908  24999388  14919884     45,66   6539796  24621484      1148
00:24:51       245304  32430760     99,25     96908  24999468  15316952     46,88   6574408  24621548      1436
00:24:52       250436  32425628     99,23     96912  24999472  15268756     46,73   6569028  24621556      1552
00:24:53       267344  32408720     99,18     96916  24999432  14998580     45,90   6553728  24621536      1536
00:24:54       248652  32427412     99,24     96916  24999452  15021804     45,97   6571700  24621584      1596
00:24:55       252040  32424024     99,23     96936  24999516  14981740     45,85   6568480  24621692      1584
00:24:56      1012240  31663824     96,90     96976  24999272  13804404     42,25   5811696  24621440      1660
00:24:57      3099696  29576368     90,51     97052  24999144  11036188     33,77   3729872  24621288      1844
00:24:58      3902164  28773900     88,06     97200  24998824  11815884     36,16   2928728  24621000      2184
00:24:59      4289404  28386660     86,87     97256  24998756  11253304     34,44   2543420  24620920      2372
00:25:00      4647340  28028724     85,78     97312  24998552  10800540     33,05   2185520  24620436      2656
00:25:01      4508196  28167868     86,20     97388  24998492  11439764     35,01   2324288  24620588      3072
00:25:02      4367572  28308492     86,63     97388  24998548  11489404     35,16   2464056  24620708      3364
00:25:03      4235500  28440564     87,04     97396  24998548  11665768     35,70   2594004  24620692      3408
00:25:04      4082952  28593112     87,50     97396  24998756  11562552     35,39   2748588  24620968      3908
00:25:05      3927064  28749000     87,98     97432  24998724  11574684     35,42   2904228  24620932      3892
00:25:06      3822160  28853904     88,30     97456  24998756  11639172     35,62   3008232  24620972      3988
00:25:07      3508548  29167516     89,26     97456  25000380  11856800     36,29   3320560  24622488      4456
00:25:08      3393704  29282360     89,61     97476  25002960  11854972     36,28   3431764  24624268      4720
00:25:09      2980264  29695800     90,88     97476  25006660  12455912     38,12   3841208  24627768      4792
00:25:10      2527728  30148336     92,26     97476  25018516  12632060     38,66   4284152  24636412      4768
00:25:11      2284044  30392020     93,01     97500  25037396  12600820     38,56   4508964  24654320      4780
00:25:12      1996308  30679756     93,89     97512  25068896  13141780     40,22   4763712  24684740      4924
00:25:13      1680468  30995596     94,86     97520  25103044  13172844     40,31   5046548  24717088      5084
00:25:14      1541456  31134608     95,28     97528  25144320  13242076     40,53   5142436  24758184      5092
00:25:15      1353980  31322084     95,86     97528  25189484  13412656     41,05   5285488  24803396      5100
00:25:16      1202560  31473504     96,32     97536  25247108  13577456     41,55   5382192  24861276      5232
00:25:17       986336  31689728     96,98     97544  25311152  13594996     41,61   5533000  24925324      4988
00:25:18       609532  32066532     98,13     97564  25372272  14062776     43,04   5846400  24986916      5212
00:25:19       458912  32217152     98,60     97564  25425312  14079868     43,09   5943192  25039852      5260
00:25:20       387416  32288648     98,81     97564  25466364  14094140     43,13   5974732  25080740      5288
00:25:21       284076  32391988     99,13     97564  25497812  14168172     43,36   6046092  25112120      5308
00:25:22       238956  32437108     99,27     97564  25446288  14244560     43,59   6148132  25060244      5320
00:25:23       318448  32357616     99,03     97576  25357540  14256076     43,63   6157764  24972104      5384
00:25:24       276272  32399792     99,15     97592  25377180  14256076     43,63   6181500  24991432      5200
00:25:25       233312  32442752     99,29     97608  25370860  14250172     43,61   6230228  24985536      4256
00:25:26       314520  32361544     99,04     97608  25287656  14250172     43,61   6234416  24902076      4048
00:25:27       310016  32366048     99,05     97608  25287760  14250172     43,61   6238672  24902328      3960
00:25:28       305260  32370804     99,07     97616  25287752  14250172     43,61   6243384  24902328      3520
00:25:29       302996  32373068     99,07     97616  25287760  14235452     43,57   6243724  24902328      3356
00:25:30       304408  32371656     99,07     97616  25287772  14235452     43,57   6242644  24902340      3044
00:25:31       304632  32371432     99,07     97616  25287772  14235452     43,57   6242524  24902336      3088
00:25:32       300980  32375084     99,08     97632  25287768  14235452     43,57   6246272  24902336      2876
00:25:33       296920  32379144     99,09     97640  25287768  14235452     43,57   6251228  24902340      2824
00:25:34       293644  32382420     99,10     97656  25287780  14320708     43,83   6254580  24902344      2744
